flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
AEA2001, AIRBUS A330-200,13/04/18,07:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,D56,13/04/18,08:50:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,03,2025-02-23 07:51:00,2025-02-23 09:07:00,Despego,Aterrizo,0 days 01:16:00,76.0,1,2025-02-23 08:50:00,0 days 00:17:00
VLG1572, AIRBUS A320,13/04/18,07:30,ASTURIAS,OVD,8,14,Lluvia,7,13/04/18,08:55:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,07,2025-02-23 07:33:00,2025-02-23 08:58:00,Despego,Aterrizo,0 days 01:25:00,85.0,1,2025-02-23 08:55:00,0 days 00:03:00
VLG7460, 32A,13/04/18,07:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J52,13/04/18,09:00:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 07:48:00,2025-02-23 09:03:00,Despego,Aterrizo,0 days 01:15:00,75.0,1,2025-02-23 09:00:00,0 days 00:03:00
VLG1439, 32A,13/04/18,08:00,BILBAO,BIO,7,17,Lluvia,6,13/04/18,09:10:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,08,2025-02-23 07:57:00,2025-02-23 08:58:00,Despego,Aterrizo,0 days 01:01:00,61.0,0,2025-02-23 09:10:00,-1 days +23:48:00
RYR7223, BOEING 737-800 WINGLETS,13/04/18,08:30,SANTIAGO,SCQ,10,15,Chubascos dispersos,11,13/04/18,10:00:00,VALENCIA,11,21,Nubosidad variable,3,8,2025-02-23 08:30:00,2025-02-23 10:03:00,Despego,Aterrizo,0 days 01:33:00,93.0,0,2025-02-23 10:00:00,0 days 00:03:00
IBE8935, CANADAIR CRJ-900,13/04/18,09:00,BILBAO,BIO,7,17,Lluvia,12,13/04/18,10:25:00,VALENCIA,11,21,Nubosidad variable,1,2,2025-02-23 08:55:00,2025-02-23 10:00:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 10:25:00,-1 days +23:35:00
AEA1702, ATR-72,13/04/18,08:40,PALMA DE MALLORCA,PMI,12,17,Lluvia,B30,13/04/18,09:20:00,IBIZA,13,17,Lluvia débil,02,01,2025-02-23 08:40:00,2025-02-23 09:23:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 09:20:00,0 days 00:03:00
VLG3508, AIRBUS A320,13/04/18,09:25,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B51,13/04/18,10:25:00,IBIZA,13,17,Lluvia débil,02,06,2025-02-23 09:29:00,2025-02-23 10:17:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 10:25:00,-1 days +23:52:00
RYR6362, BOEING 737-800 WINGLETS,13/04/18,08:00,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,R11,13/04/18,09:00:00,PALMA DE MALLORCA,12,17,Lluvia,NT,18,2025-02-23 08:03:00,2025-02-23 08:57:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 09:00:00,-1 days +23:57:00
AEA6007, BOEING 737-800 WINGLETS,13/04/18,08:40,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B32,13/04/18,09:25:00,PALMA DE MALLORCA,12,17,Lluvia,NT,11,2025-02-23 08:36:00,2025-02-23 09:24:00,Despego,Aterrizo,0 days 00:48:00,48.0,0,2025-02-23 09:25:00,-1 days +23:59:00
AEA6031, EMBRAER ERJ-195,13/04/18,08:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,E78,13/04/18,09:40:00,PALMA DE MALLORCA,12,17,Lluvia,NT,15,2025-02-23 08:28:00,2025-02-23 09:51:00,Despego,Aterrizo,0 days 01:23:00,83.0,1,2025-02-23 09:40:00,0 days 00:11:00
VLG1421, 32B,13/04/18,08:55,BILBAO,BIO,7,17,Lluvia,1,13/04/18,10:05:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,08,2025-02-23 09:08:00,2025-02-23 10:11:00,Despego,Aterrizo,0 days 01:03:00,63.0,1,2025-02-23 10:05:00,0 days 00:06:00
IBE0423, AIRBUS A321,13/04/18,09:25,BILBAO,BIO,7,17,Lluvia,3,13/04/18,10:35:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,11,2025-02-23 09:23:00,2025-02-23 10:22:00,Despego,Aterrizo,0 days 00:59:00,59.0,0,2025-02-23 10:35:00,-1 days +23:47:00
VLG1419, AIRBUS A320,13/04/18,09:40,BILBAO,BIO,7,17,Lluvia,2,13/04/18,11:00:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,04,2025-02-23 09:38:00,2025-02-23 10:41:00,Despego,Aterrizo,0 days 01:03:00,63.0,0,2025-02-23 11:00:00,-1 days +23:41:00
VLG1670, 32A,13/04/18,07:50,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B41,13/04/18,09:40:00,SANTIAGO,10,15,Chubascos dispersos,B,1,2025-02-23 07:58:00,2025-02-23 09:40:00,Despego,Aterrizo,0 days 01:42:00,102.0,0,2025-02-23 09:40:00,0 days 00:00:00
RYR5315, BOEING 737-800 WINGLETS,13/04/18,08:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,C40,13/04/18,09:55:00,SANTIAGO,10,15,Chubascos dispersos,B,3,2025-02-23 08:40:00,2025-02-23 09:50:00,Despego,Aterrizo,0 days 01:10:00,70.0,0,2025-02-23 09:55:00,-1 days +23:55:00
CNF703, ATR-72,13/04/18,07:25,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A11,13/04/18,08:10:00,LANZAROTE,17,22,Nubosidad variable,4,C2,2025-02-23 07:18:00,2025-02-23 08:02:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 08:10:00,-1 days +23:52:00
IBE8640, BOMBARDIER CRJ-1000,13/04/18,08:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K93,13/04/18,09:20:00,GRANADA-JAÉN F.G.L.,5,17,Lluvia,2,3,2025-02-23 08:48:00,2025-02-23 10:01:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 09:20:00,0 days 00:41:00
VLG3256, AIRBUS A320,13/04/18,07:00,SEVILLA,SVQ,8,17,Lluvia,8,13/04/18,08:15:00,TENERIFE NORTE,17,22,Nubosidad variable,1,4,2025-02-23 07:00:00,2025-02-23 08:04:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 08:15:00,-1 days +23:49:00
AEA9059, BOEING 737-800 WINGLETS,13/04/18,07:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,E68,13/04/18,08:55:00,TENERIFE NORTE,17,22,Nubosidad variable,1,5,2025-02-23 07:45:00,2025-02-23 09:17:00,Despego,Aterrizo,0 days 01:32:00,92.0,1,2025-02-23 08:55:00,0 days 00:22:00
RYR5278, BOEING 737-800 WINGLETS,13/04/18,07:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,C48,13/04/18,09:10:00,TENERIFE NORTE,17,22,Nubosidad variable,1,1,2025-02-23 07:15:00,2025-02-23 08:54:00,Despego,Aterrizo,0 days 01:39:00,99.0,0,2025-02-23 09:10:00,-1 days +23:44:00
IBK6306, BOEING 737-800 WINGLETS,13/04/18,07:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,E71,13/04/18,09:15:00,TENERIFE NORTE,17,22,Nubosidad variable,1,1,2025-02-23 07:23:00,2025-02-23 08:59:00,Despego,Aterrizo,0 days 01:36:00,96.0,0,2025-02-23 09:15:00,-1 days +23:44:00
IBB415, ATR-42/72,13/04/18,08:30,FUERTEVENTURA,FUE,16,22,Nubosidad variable,6,13/04/18,09:20:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 08:26:00,2025-02-23 09:12:00,Despego,Aterrizo,0 days 00:46:00,46.0,0,2025-02-23 09:20:00,-1 days +23:52:00
VLG3260, AIRBUS A320,13/04/18,07:35,BILBAO,BIO,7,17,Lluvia,11,13/04/18,09:50:00,TENERIFE NORTE,17,22,Nubosidad variable,1,4,2025-02-23 07:41:00,2025-02-23 09:28:00,Despego,Aterrizo,0 days 01:47:00,107.0,0,2025-02-23 09:50:00,-1 days +23:38:00
AEA9462, ATR-72,13/04/18,09:25,LA PALMA,SPC,16,21,Cubierto de nubes altas y medias,4,13/04/18,10:00:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 09:15:00,2025-02-23 09:51:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 10:00:00,-1 days +23:51:00
VLG2216, 32B,13/04/18,07:40,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B26,13/04/18,09:20:00,SEVILLA,8,17,Lluvia,B,2,2025-02-23 07:50:00,2025-02-23 09:21:00,Despego,Aterrizo,0 days 01:31:00,91.0,1,2025-02-23 09:20:00,0 days 00:01:00
RYR6396, BOEING 737-800 WINGLETS,13/04/18,08:50,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,R13,13/04/18,10:40:00,SEVILLA,8,17,Lluvia,B,5,2025-02-23 08:49:00,2025-02-23 10:18:00,Despego,Aterrizo,0 days 01:29:00,89.0,0,2025-02-23 10:40:00,-1 days +23:38:00
VLG3714, AIRBUS A320,13/04/18,09:40,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B40,13/04/18,10:35:00,MENORCA,12,17,Lluvia débil,1,06,2025-02-23 09:42:00,2025-02-23 10:27:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 10:35:00,-1 days +23:52:00
IBS9522, AIRBUS A320,13/04/18,07:55,PALMA DE MALLORCA,PMI,12,17,Lluvia,D91,13/04/18,09:25:00,BILBAO,7,17,Lluvia,N,4,2025-02-23 07:56:00,2025-02-23 09:17:00,Despego,Aterrizo,0 days 01:21:00,81.0,0,2025-02-23 09:25:00,-1 days +23:52:00
IBE8353, CANADAIR CRJ-200,13/04/18,08:30,SANTIAGO,SCQ,10,15,Chubascos dispersos,5,13/04/18,09:30:00,BILBAO,7,17,Lluvia,N,1,2025-02-23 08:40:00,2025-02-23 09:31:00,Despego,Aterrizo,0 days 00:51:00,51.0,1,2025-02-23 09:30:00,0 days 00:01:00
VLG3803, 32A,13/04/18,09:20,MENORCA,MAH,12,17,Lluvia débil,06,13/04/18,10:50:00,BILBAO,7,17,Lluvia,N,3,2025-02-23 09:25:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:29:00,89.0,1,2025-02-23 10:50:00,0 days 00:04:00
IBB106, BOMBARDIER CRJ-1000,13/04/18,07:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,2,13/04/18,07:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 07:33:00,2025-02-23 08:04:00,Despego,Aterrizo,0 days 00:31:00,31.0,1,2025-02-23 07:30:00,0 days 00:34:00
IBB203, ATR-72,13/04/18,08:05,FUERTEVENTURA,FUE,16,22,Nubosidad variable,12,13/04/18,08:45:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 07:57:00,2025-02-23 08:42:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 08:45:00,-1 days +23:57:00
AEA9432, ATR-72,13/04/18,08:10,FUERTEVENTURA,FUE,16,22,Nubosidad variable,16,13/04/18,08:50:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 08:04:00,2025-02-23 08:46:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 08:50:00,-1 days +23:56:00
CNF804, ATR-72,13/04/18,09:15,FUERTEVENTURA,FUE,16,22,Nubosidad variable,12,13/04/18,09:55:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 09:16:00,2025-02-23 10:00:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 09:55:00,0 days 00:05:00
IBB237, ATR-42/72,13/04/18,09:20,FUERTEVENTURA,FUE,16,22,Nubosidad variable,16,13/04/18,10:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 09:15:00,2025-02-23 09:51:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 10:00:00,-1 days +23:51:00
IBE8331, CANADAIR CRJ-200,13/04/18,10:45,BADAJOZ,BJZ,6,16,Chubascos dispersos,1,13/04/18,11:45:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,19,2025-02-23 10:32:00,2025-02-23 11:29:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 11:45:00,-1 days +23:44:00
IBE0930, AIRBUS A320,13/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J54,13/04/18,10:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 09:41:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:45:00,0 days 00:09:00
IBE0930S, AIRBUS A320,13/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J54,13/04/18,10:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_P,00,2025-02-23 09:41:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:45:00,0 days 00:09:00
AVA6078, AIRBUS A320,13/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J54,13/04/18,10:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 09:41:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:45:00,0 days 00:09:00
VLG9742, AIRBUS A320,13/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J54,13/04/18,10:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 09:41:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:45:00,0 days 00:09:00
AAL8733, AIRBUS A320,13/04/18,09:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J54,13/04/18,10:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 09:41:00,2025-02-23 10:54:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:45:00,0 days 00:09:00
VLG9460, AIRBUS A320,13/04/18,09:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,J52,13/04/18,11:10:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,15,2025-02-23 09:59:00,2025-02-23 11:13:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 11:10:00,0 days 00:03:00
VLG2011, 32B,13/04/18,09:30,GRANADA-JAÉN F.G.L.,GRX,5,17,Lluvia, - ,13/04/18,10:55:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,06,2025-02-23 09:46:00,2025-02-23 10:59:00,Despego,Aterrizo,0 days 01:13:00,73.0,1,2025-02-23 10:55:00,0 days 00:04:00
IBE8641, BOMBARDIER CRJ-1000,13/04/18,09:55,GRANADA-JAÉN F.G.L.,GRX,5,17,Lluvia,1,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,19,2025-02-23 10:33:00,2025-02-23 11:33:00,Despego,Aterrizo,0 days 01:00:00,60.0,1,2025-02-23 11:00:00,0 days 00:33:00
IBB651, ATR-42/72,13/04/18,09:30,TENERIFE NORTE,TFN,17,22,Nubosidad variable,2,13/04/18,10:00:00,LA GOMERA,16,23,Nubosidad variable, - , - ,2025-02-23 09:35:00,2025-02-23 10:00:00,Despego,Aterrizo,0 days 00:25:00,25.0,0,2025-02-23 10:00:00,0 days 00:00:00
AEA7311, EMBRAER ERJ-195,13/04/18,08:50,VIGO,VGO,6,15,Chubascos dispersos,7,13/04/18,10:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,06,09,2025-02-23 09:54:00,2025-02-23 11:11:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 10:00:00,0 days 01:11:00
IBE8987, CANADAIR CRJ-900,13/04/18,10:20,VALENCIA,VLC,11,21,Nubosidad variable,R58,13/04/18,11:20:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,19,2025-02-23 10:44:00,2025-02-23 11:33:00,Despego,Aterrizo,0 days 00:49:00,49.0,1,2025-02-23 11:20:00,0 days 00:13:00
AEA5002, ATR-72,13/04/18,10:35,MELILLA,MLN,12,18,Chubascos dispersos,2,13/04/18,11:25:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,T3,31,2025-02-23 10:30:00,2025-02-23 11:24:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 11:25:00,-1 days +23:59:00
AEA6156, BOEING 737-800 WINGLETS,13/04/18,10:15,PALMA DE MALLORCA,PMI,12,17,Lluvia,D82,13/04/18,11:05:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,01,2025-02-23 10:19:00,2025-02-23 11:08:00,Despego,Aterrizo,0 days 00:49:00,49.0,1,2025-02-23 11:05:00,0 days 00:03:00
AEA4024, ATR-72,13/04/18,10:25,PALMA DE MALLORCA,PMI,12,17,Lluvia,B30,13/04/18,11:35:00,ALICANTE-ELCHE,11,18,Nubosidad variable,NT1,10B,2025-02-23 10:22:00,2025-02-23 11:30:00,Despego,Aterrizo,0 days 01:08:00,68.0,0,2025-02-23 11:35:00,-1 days +23:55:00
IBS9525, AIRBUS A320,13/04/18,10:15,BILBAO,BIO,7,17,Lluvia,4,13/04/18,11:30:00,PALMA DE MALLORCA,12,17,Lluvia,NT,10,2025-02-23 10:03:00,2025-02-23 11:21:00,Despego,Aterrizo,0 days 01:18:00,78.0,0,2025-02-23 11:30:00,-1 days +23:51:00
CNF418, ATR-72,13/04/18,09:45,TENERIFE NORTE,TFN,17,22,Nubosidad variable,1,13/04/18,10:15:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,2,2025-02-23 09:44:00,2025-02-23 10:15:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 10:15:00,0 days 00:00:00
IBB609, ATR-72,13/04/18,10:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,2,13/04/18,10:30:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 10:00:00,2025-02-23 10:29:00,Despego,Aterrizo,0 days 00:29:00,29.0,0,2025-02-23 10:30:00,-1 days +23:59:00
IBE8792, ATR-72,13/04/18,09:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K96,13/04/18,10:45:00,MELILLA,12,18,Chubascos dispersos,SLL,1,2025-02-23 09:14:00,2025-02-23 10:55:00,Despego,Aterrizo,0 days 01:41:00,101.0,1,2025-02-23 10:45:00,0 days 00:10:00
AEA9447, ATR-72,13/04/18,09:20,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A07,13/04/18,10:05:00,LANZAROTE,17,22,Nubosidad variable,4,C1,2025-02-23 09:17:00,2025-02-23 10:02:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 10:05:00,-1 days +23:57:00
IBB123, ATR-72,13/04/18,09:30,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A08,13/04/18,10:10:00,TENERIFE SUR,17,22,Nubosidad variable,A,A5,2025-02-23 09:33:00,2025-02-23 10:10:00,Despego,Aterrizo,0 days 00:37:00,37.0,0,2025-02-23 10:10:00,0 days 00:00:00
IBB210, ATR-72,13/04/18,09:55,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A15,13/04/18,10:40:00,FUERTEVENTURA,16,22,Nubosidad variable,A,14,2025-02-23 09:56:00,2025-02-23 10:33:00,Despego,Aterrizo,0 days 00:37:00,37.0,0,2025-02-23 10:40:00,-1 days +23:53:00
IBB109, BOMBARDIER CRJ-1000,13/04/18,10:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A09,13/04/18,10:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 10:00:00,2025-02-23 10:27:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 10:30:00,-1 days +23:57:00
VLG1292, 32A,13/04/18,09:25,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A14,13/04/18,11:10:00,A CORUÑA,10,15,Chubascos dispersos,S1,2,2025-02-23 09:23:00,2025-02-23 10:59:00,Despego,Aterrizo,0 days 01:36:00,96.0,0,2025-02-23 11:10:00,-1 days +23:49:00
AEA7233, EMBRAER ERJ-195,13/04/18,10:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,E72,13/04/18,11:25:00,A CORUÑA,10,15,Chubascos dispersos,S1,1,2025-02-23 10:04:00,2025-02-23 11:16:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 11:25:00,-1 days +23:51:00
VLG2609, AIRBUS A320,13/04/18,08:50,BILBAO,BIO,7,17,Lluvia,4,13/04/18,10:20:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,38,2025-02-23 08:42:00,2025-02-23 10:07:00,Despego,Aterrizo,0 days 01:25:00,85.0,0,2025-02-23 10:20:00,-1 days +23:47:00
VLG3916, AIRBUS A320,13/04/18,08:40,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B53,13/04/18,09:35:00,PALMA DE MALLORCA,12,17,Lluvia,NT,13,2025-02-23 10:38:00,2025-02-23 11:19:00,Despego,Aterrizo,0 days 00:41:00,41.0,1,2025-02-23 09:35:00,0 days 01:44:00
IBE0931, AIRBUS A321,13/04/18,09:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A02,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:44:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 11:00:00,-1 days +23:50:00
CPA1834, AIRBUS A321,13/04/18,09:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A02,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:44:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 11:00:00,-1 days +23:50:00
VLG9743, AIRBUS A321,13/04/18,09:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A02,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:44:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 11:00:00,-1 days +23:50:00
IBE0931S, AIRBUS A321,13/04/18,09:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A02,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:44:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 11:00:00,-1 days +23:50:00
AAL8668, AIRBUS A321,13/04/18,09:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A02,13/04/18,11:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:44:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 11:00:00,-1 days +23:50:00
VLG9450, AIRBUS A320,13/04/18,09:45,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A01,13/04/18,11:10:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,14,2025-02-23 10:18:00,2025-02-23 11:34:00,Despego,Aterrizo,0 days 01:16:00,76.0,1,2025-02-23 11:10:00,0 days 00:24:00
AEA7156, EMBRAER ERJ-195,13/04/18,08:40,BILBAO,BIO,7,17,Lluvia,2,13/04/18,09:45:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,06,18,2025-02-23 08:46:00,2025-02-23 09:51:00,Despego,Aterrizo,0 days 01:05:00,65.0,1,2025-02-23 09:45:00,0 days 00:06:00
IBE8441, CANADAIR CRJ-200,13/04/18,10:55,IBIZA,IBZ,13,17,Lluvia débil,05,13/04/18,11:40:00,VALENCIA,11,21,Nubosidad variable,1,1,2025-02-23 10:54:00,2025-02-23 11:24:00,Despego,Aterrizo,0 days 00:30:00,30.0,0,2025-02-23 11:40:00,-1 days +23:44:00
IBB505, ATR-72,13/04/18,09:30,LANZAROTE,ACE,17,22,Nubosidad variable,P4,13/04/18,10:15:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 09:28:00,2025-02-23 10:23:00,Despego,Aterrizo,0 days 00:55:00,55.0,0,2025-02-23 10:15:00,0 days 00:08:00
IBK6360, BOEING 737-800 WINGLETS,13/04/18,06:30,TENERIFE SUR,TFS,17,22,Nubosidad variable,1,13/04/18,10:40:00,BILBAO,7,17,Lluvia,N,5,2025-02-23 06:24:00,2025-02-23 10:33:00,Despego,Aterrizo,0 days 04:09:00,249.0,0,2025-02-23 10:40:00,-1 days +23:53:00
VLG1440, 32A,13/04/18,09:55,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A16,13/04/18,11:10:00,BILBAO,7,17,Lluvia,N,2,2025-02-23 09:53:00,2025-02-23 11:05:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 11:10:00,-1 days +23:55:00
IBB612, ATR-42/72,13/04/18,10:00,LA PALMA,SPC,16,21,Cubierto de nubes altas y medias,6,13/04/18,10:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 09:57:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 00:34:00,34.0,0,2025-02-23 10:30:00,0 days 00:01:00
IBS3942, AIRBUS A321,13/04/18,08:40,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,H28,13/04/18,10:35:00,TENERIFE NORTE,17,22,Nubosidad variable,1,5,2025-02-23 09:03:00,2025-02-23 10:36:00,Despego,Aterrizo,0 days 01:33:00,93.0,1,2025-02-23 10:35:00,0 days 00:01:00
AEA9156, AIRBUS A330-200,13/04/18,07:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,D58,13/04/18,09:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,16,2025-02-23 07:19:00,2025-02-23 09:00:00,Despego,Aterrizo,0 days 01:41:00,101.0,0,2025-02-23 09:00:00,0 days 00:00:00
